

Island:1

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 89.89935834262664; player life: 57.400000000000325; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 91.49466846406767; player life: 70.00000000000028; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 26.1922447210179; player life: 61.000000000000334; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.61143859445437; player life: 0; enemy life: 90.0; time: 595

RUN: run status: enemy: 5; fitness: 90.95736716631765; player life: 70.00000000000028; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 86.38330840240873; player life: 29.20000000000026; enemy life: 0; time: 690

RUN: run status: enemy: 5; fitness: 2.8601154477737447; player life: 0; enemy life: 90.0; time: 464

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.36901301948917; player life: 49.60000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 85.55697054307936; player life: 20.200000000000237; enemy life: 0; time: 641

RUN: run status: enemy: 5; fitness: 87.83041085661014; player life: 37.60000000000028; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 91.33419793370403; player life: 69.40000000000029; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 48.872244721017886; player life: 17.80000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.31419793370404; player life: 59.20000000000033; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 42.81224472101789; player life: 47.2000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.5292004962174; player life: 0; enemy life: 20.0; time: 646

RUN: run status: enemy: 5; fitness: 91.41389596854987; player life: 73.00000000000026; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: -6.320768294250582; player life: 0; enemy life: 100; time: 556

RUN: run status: enemy: 5; fitness: 91.56192069107684; player life: 70.00000000000028; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 47.34972095141258; player life: 0; enemy life: 40.0; time: 773

RUN: run status: enemy: 5; fitness: -6.576469569048224; player life: 0; enemy life: 100; time: 718

RUN: run status: enemy: 5; fitness: 12.752244721017885; player life: 16.60000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.8179150932834; player life: 70.00000000000028; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 88.19038926750858; player life: 43.60000000000029; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.67389596854987; player life: 55.60000000000032; enemy life: 0; time: 360

Island:1

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.45106227384333; player life: 69.40000000000029; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 87.48324619773175; player life: 31.600000000000264; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 78.2722447210179; player life: 41.80000000000029; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.01457939139345; player life: 49.60000000000031; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 89.79094978993949; player life: 59.20000000000033; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 4.412244721017888; player life: 23.200000000000244; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.44749211296543; player life: 40.000000000000284; enemy life: 0; time: 701

RUN: run status: enemy: 5; fitness: 92.8163688244019; player life: 86.80000000000013; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 93.7270431491098; player life: 89.2000000000001; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 91.76675666571224; player life: 77.20000000000022; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 90.9852886203982; player life: 65.80000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.30226421822039; player life: 71.80000000000027; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.89419793370404; player life: 55.00000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 91.61354799471559; player life: 76.00000000000023; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 90.17302464366021; player life: 58.60000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 92.15486503108353; player life: 79.6000000000002; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 56.16159479915265; player life: 0; enemy life: 30.0; time: 933

RUN: run status: enemy: 5; fitness: 89.70990021702646; player life: 54.40000000000032; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 88.42788221052461; player life: 43.00000000000029; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 92.65645558296865; player life: 85.00000000000014; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 92.26586946817494; player life: 80.80000000000018; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 65.64737060368043; player life: 0; enemy life: 20.0; time: 574

RUN: run status: enemy: 5; fitness: 92.17067522005317; player life: 80.20000000000019; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 91.31041085661013; player life: 72.40000000000026; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 41.55224472101789; player life: 34.60000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.4522447210178857; player life: 13.600000000000229; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.55248350911168; player life: 77.20000000000022; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 92.4735612249423; player life: 83.20000000000016; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.17075241723566; player life: 62.80000000000034; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 92.45788162462296; player life: 82.60000000000016; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 90.80465396891134; player life: 68.8000000000003; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 90.30990021702647; player life: 60.40000000000033; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 90.0919571254916; player life: 63.40000000000034; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 88.75413402617471; player life: 47.8000000000003; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.23466846406768; player life: 57.400000000000325; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 90.54649699436176; player life: 64.60000000000034; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 91.48791083107561; player life: 75.40000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 84.69008172177351; player life: 10.000000000000231; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: -5.607755278982114; player life: 13.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.77367074233113; player life: 29.20000000000026; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 87.7779748611072; player life: 43.60000000000029; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 90.6619257178338; player life: 67.6000000000003; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 91.59364684039829; player life: 76.00000000000023; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 38.85224472101789; player life: 7.600000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.02164533066627; player life: 76.60000000000022; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 90.01172147976934; player life: 60.40000000000033; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 89.89123086302835; player life: 64.00000000000034; enemy life: 0; time: 671

RUN: run status: enemy: 5; fitness: 84.83558564503592; player life: 15.400000000000228; enemy life: 0; time: 816

RUN: run status: enemy: 5; fitness: 92.27185751001957; player life: 80.80000000000018; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.14645195372294; player life: 64.60000000000034; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 91.26920335595949; player life: 71.80000000000027; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 93.49825298494036; player life: 87.40000000000012; enemy life: 0; time: 189

RUN: run status: enemy: 5; fitness: 65.27137138691529; player life: 0; enemy life: 20.0; time: 836

RUN: run status: enemy: 5; fitness: 93.69454706086823; player life: 92.20000000000007; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 20.13410892511656; player life: 0; enemy life: 70.0; time: 959

RUN: run status: enemy: 5; fitness: 38.119615917813995; player life: 0; enemy life: 50.0; time: 973

RUN: run status: enemy: 5; fitness: 92.0384215803562; player life: 79.6000000000002; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 90.2622729459138; player life: 64.00000000000034; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.65262782095375; player life: 67.00000000000031; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 92.35617481767028; player life: 81.40000000000018; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 88.56523797875809; player life: 48.400000000000304; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 91.04465396891135; player life: 71.20000000000027; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 91.83982874727958; player life: 77.80000000000021; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 56.75002475774052; player life: 0; enemy life: 30.0; time: 518

RUN: run status: enemy: 5; fitness: 90.90192571783379; player life: 70.00000000000028; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 91.76010264641754; player life: 76.60000000000022; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 92.30226955283408; player life: 81.40000000000018; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 91.60791083107561; player life: 76.60000000000022; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 33.39224472101789; player life: 43.00000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.62289068006609; player life: 59.20000000000033; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.97486503108352; player life: 77.80000000000021; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 91.21482255552047; player life: 67.6000000000003; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.76885900702332; player life: 65.80000000000032; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 92.02657125383504; player life: 75.40000000000023; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 93.62956741322128; player life: 86.20000000000013; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 92.63959913428288; player life: 82.60000000000016; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 74.50021295934414; player life: 0; enemy life: 10.0; time: 665

RUN: run status: enemy: 5; fitness: 90.9664302299549; player life: 70.60000000000028; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 41.13224472101789; player life: 30.40000000000026; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.1796882233926; player life: 79.0000000000002; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 38.16266718531441; player life: 0; enemy life: 50.0; time: 932

RUN: run status: enemy: 5; fitness: 90.74695546589963; player life: 68.2000000000003; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 29.218942374063822; player life: 0; enemy life: 60.0; time: 881

RUN: run status: enemy: 5; fitness: 84.20540834002708; player life: 9.400000000000231; enemy life: 0; time: 841

RUN: run status: enemy: 5; fitness: 13.952244721017891; player life: 28.600000000000257; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.61070308686624; player life: 74.80000000000024; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.36556065373065; player life: 74.20000000000024; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 91.69897665065051; player life: 77.20000000000022; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 91.45310261863331; player life: 72.40000000000026; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 91.8741340261747; player life: 79.0000000000002; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 91.7957442025855; player life: 77.20000000000022; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 91.97788162462295; player life: 77.80000000000021; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 91.14649699436175; player life: 70.60000000000028; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.58628484395722; player life: 76.00000000000023; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 14.792244721017891; player life: 37.00000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.9784215803562; player life: 79.0000000000002; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 92.21185751001958; player life: 80.20000000000019; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 92.17899466037674; player life: 81.40000000000018; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 93.05921377653415; player life: 89.2000000000001; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000
