

Island:1

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000
RUN: run status: enemy: 5; fitness: 91.1822642182204; player life: 70.60000000000028; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 91.59853908213779; player life: 71.20000000000027; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 91.55060701409177; player life: 73.00000000000026; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 23.37224472101789; player life: 32.80000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.97224472101789; player life: 8.800000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.78951855242154; player life: 80.20000000000019; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 90.15650369121833; player life: 57.400000000000325; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 90.66324619773175; player life: 63.40000000000034; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 92.11946500072773; player life: 75.40000000000023; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 2.697381024255095; player life: 0; enemy life: 90.0; time: 546

RUN: run status: enemy: 5; fitness: 91.58355803717009; player life: 68.2000000000003; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 90.32660195700339; player life: 64.60000000000034; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 84.48380692395706; player life: 10.000000000000231; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.40098684561475; player life: 11.20000000000023; enemy life: 0; time: 828

RUN: run status: enemy: 5; fitness: 2.971721479769302; player life: 0; enemy life: 90.0; time: 415

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.94556065373063; player life: 0; enemy life: 40.0; time: 426

RUN: run status: enemy: 5; fitness: 87.1438496316306; player life: 35.800000000000274; enemy life: 0; time: 624

RUN: run status: enemy: 5; fitness: 91.50687189361196; player life: 71.20000000000027; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 90.91356122494231; player life: 67.6000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 84.50180219718774; player life: 10.60000000000023; enemy life: 0; time: 705

RUN: run status: enemy: 5; fitness: 89.12497518017193; player life: 55.00000000000032; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 90.20901301948918; player life: 58.00000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 89.93486503108355; player life: 57.400000000000325; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452

RUN: run status: enemy: 5; fitness: 69.81224472101789; player life: 47.2000000000003; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.27955642660935; player life: 59.80000000000033; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 90.45667761151175; player life: 63.40000000000034; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 47.67206321627081; player life: 0; enemy life: 40.0; time: 560

RUN: run status: enemy: 5; fitness: 90.98353644806852; player life: 64.60000000000034; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 88.67520676758504; player life: 47.8000000000003; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 90.82558927428165; player life: 70.60000000000028; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 5.792244721017891; player life: 37.00000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.16939992297537; player life: 23.800000000000246; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 2.507760164979529; player life: 0; enemy life: 90.0; time: 660

RUN: run status: enemy: 5; fitness: 90.68010264641754; player life: 65.80000000000032; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 86.88212908007789; player life: 29.20000000000026; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 38.563849631630575; player life: 0; enemy life: 50.0; time: 624

RUN: run status: enemy: 5; fitness: 91.64544845445562; player life: 74.20000000000024; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 86.133724713052; player life: 24.400000000000247; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 84.758543081072; player life: 8.200000000000232; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 92.41873645484159; player life: 79.6000000000002; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 87.696954104517; player life: 35.20000000000027; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 85.70877351051688; player life: 18.400000000000233; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 91.98090734553949; player life: 77.80000000000021; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 92.2187417894553; player life: 77.20000000000022; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 90.42110614572688; player life: 63.40000000000034; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 90.61279945145866; player life: 68.8000000000003; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 89.6592564842077; player life: 54.40000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 90.78110614572688; player life: 67.00000000000031; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 87.6557442025855; player life: 35.800000000000274; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 89.39148899640885; player life: 56.20000000000032; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 91.25086100862022; player life: 76.00000000000023; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 85.69550058692485; player life: 17.80000000000023; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 90.80661051127251; player life: 63.40000000000034; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 88.09745983353184; player life: 45.4000000000003; enemy life: 0; time: 628

RUN: run status: enemy: 5; fitness: 85.78556065373064; player life: 18.400000000000233; enemy life: 0; time: 426

Island:1

RUN: run status: enemy: 5; fitness: 29.35231162643667; player life: 0; enemy life: 60.0; time: 771

RUN: run status: enemy: 5; fitness: 91.56472159231586; player life: 69.40000000000029; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 88.17513097609464; player life: 46.0000000000003; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 90.613282250751; player life: 72.40000000000026; enemy life: 0; time: 755

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.12853545289205; player life: 41.20000000000029; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 88.72167537496053; player life: 49.60000000000031; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 90.90637500110734; player life: 73.60000000000025; enemy life: 0; time: 635

RUN: run status: enemy: 5; fitness: 38.156250050993776; player life: 0; enemy life: 50.0; time: 938

RUN: run status: enemy: 5; fitness: 90.91946500072774; player life: 63.40000000000034; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 92.77736666659864; player life: 86.80000000000013; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 51.09224472101789; player life: 40.000000000000284; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.746171188424526; player life: 0; enemy life: 60.0; time: 520

RUN: run status: enemy: 5; fitness: -6.267755278982113; player life: 6.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.89699681219055; player life: 66.40000000000032; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 93.23959913428287; player life: 88.60000000000011; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 38.13202559102971; player life: 0; enemy life: 50.0; time: 961

RUN: run status: enemy: 5; fitness: 85.41352955226859; player life: 17.80000000000023; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 86.1753882723321; player life: 28.600000000000257; enemy life: 0; time: 800

RUN: run status: enemy: 5; fitness: 91.70559716573517; player life: 76.00000000000023; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 90.18339389891517; player life: 64.00000000000034; enemy life: 0; time: 501

RUN: run status: enemy: 5; fitness: 92.0531026186333; player life: 78.4000000000002; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 87.31095512455319; player life: 34.00000000000027; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 91.42164533066628; player life: 70.60000000000028; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 33.572244721017896; player life: 44.800000000000296; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.3961129328935; player life: 34.00000000000027; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 2.1114275404346365; player life: 0; enemy life: 90.0; time: 981

RUN: run status: enemy: 5; fitness: 93.31173230259881; player life: 86.20000000000013; enemy life: 0; time: 202

RUN: run status: enemy: 5; fitness: 88.66521039683077; player life: 43.00000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 87.25428018061446; player life: 37.00000000000028; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: 56.4867698890877; player life: 0; enemy life: 30.0; time: 674

RUN: run status: enemy: 5; fitness: 87.82737060368046; player life: 41.80000000000029; enemy life: 0; time: 574

RUN: run status: enemy: 5; fitness: 74.15518452079174; player life: 0; enemy life: 10.0; time: 939

RUN: run status: enemy: 5; fitness: 92.4109239151048; player life: 79.6000000000002; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.8777810896236; player life: 49.60000000000031; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 32.25224472101789; player life: 31.600000000000264; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.00212908007788; player life: 0.40000000000023406; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 92.40990021702645; player life: 81.40000000000018; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 91.0974644828121; player life: 73.00000000000026; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 87.29742373192866; player life: 35.20000000000027; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 90.25052820481507; player life: 58.60000000000033; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 45.27224472101789; player life: 71.80000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.90521039683077; player life: 75.40000000000023; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 90.32855887687002; player life: 61.000000000000334; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 91.6262779964458; player life: 70.60000000000028; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 83.50939087985286; player life: 4.0000000000002345; enemy life: 0; time: 983

RUN: run status: enemy: 5; fitness: 92.24835394814498; player life: 76.60000000000022; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 91.86873816020956; player life: 78.4000000000002; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 88.98952957785585; player life: 54.40000000000032; enemy life: 0; time: 633

RUN: run status: enemy: 5; fitness: 93.42322890233343; player life: 90.40000000000009; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 63.09224472101789; player life: 70.00000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.52559716573518; player life: 44.200000000000294; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 93.4769900208616; player life: 88.00000000000011; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 91.43699681219054; player life: 71.80000000000027; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 11.223493007627816; player life: 0; enemy life: 80.0; time: 877

RUN: run status: enemy: 5; fitness: 93.29874178945528; player life: 88.00000000000011; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 91.63469878726231; player life: 79.0000000000002; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 86.98288884003682; player life: 28.000000000000256; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 83.93842723119596; player life: 7.000000000000233; enemy life: 0; time: 864

RUN: run status: enemy: 5; fitness: 93.07946500072772; player life: 85.00000000000014; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 86.7900817217735; player life: 31.000000000000263; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: 2.366681566719623; player life: 0; enemy life: 90.0; time: 760

RUN: run status: enemy: 5; fitness: 69.39224472101789; player life: 43.00000000000029; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.25645558296867; player life: 61.000000000000334; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 92.07275134159977; player life: 76.60000000000022; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 85.533724713052; player life: 18.400000000000233; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 84.51050191014214; player life: 11.80000000000023; enemy life: 0; time: 788

RUN: run status: enemy: 5; fitness: 90.01476365051568; player life: 67.6000000000003; enemy life: 0; time: 850

RUN: run status: enemy: 5; fitness: 92.51699681219054; player life: 82.60000000000016; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 52.1722447210179; player life: 50.80000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.09011907701951; player life: 67.6000000000003; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 92.75758228947822; player life: 82.00000000000017; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 85.72911428328528; player life: 20.80000000000024; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 89.30297229859382; player life: 50.20000000000031; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 91.6392564842077; player life: 74.20000000000024; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 92.89946500072773; player life: 83.20000000000016; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 87.25413905293166; player life: 39.40000000000028; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 74.31413905293164; player life: 0; enemy life: 10.0; time: 801
