

Island:1

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000
RUN: run status: enemy: 5; fitness: 92.45599331292323; player life: 76.60000000000022; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 35.01224472101789; player life: 59.20000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.10728120673464; player life: 84.40000000000015; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 85.18951855242153; player life: 14.200000000000228; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 90.29982739098297; player life: 59.80000000000033; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 92.37732261812774; player life: 77.80000000000021; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 88.65094978993949; player life: 47.8000000000003; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 90.26661578162046; player life: 68.8000000000003; enemy life: 0; time: 745

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.65968104797997; player life: 67.6000000000003; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 89.5292033559595; player life: 54.40000000000032; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 39.10284613236326; player life: 0; enemy life: 50.0; time: 364

RUN: run status: enemy: 5; fitness: 90.3244351089183; player life: 64.60000000000034; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 92.90168263345198; player life: 82.00000000000017; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 86.07079506867471; player life: 25.60000000000025; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 2.8841078745169657; player life: 0; enemy life: 90.0; time: 453

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.775366090936392; player life: 0; enemy life: 100; time: 876

RUN: run status: enemy: 5; fitness: 89.97720062487333; player life: 59.20000000000033; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 85.9197425546912; player life: 23.200000000000244; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 92.5870431491098; player life: 77.80000000000021; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 90.66539190157783; player life: 68.8000000000003; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 89.52302101441448; player life: 56.800000000000324; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 88.02523797875808; player life: 43.00000000000029; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 86.39742373192865; player life: 26.20000000000025; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 90.4906543710456; player life: 59.20000000000033; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 93.13821644970794; player life: 83.20000000000016; enemy life: 0; time: 178

RUN: run status: enemy: 5; fitness: 90.44763751052515; player life: 66.40000000000032; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 91.81669509194096; player life: 71.20000000000027; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 92.11788117912033; player life: 77.20000000000022; enemy life: 0; time: 271

Island:1

RUN: run status: enemy: 5; fitness: 20.39065075683262; player life: 0; enemy life: 70.0; time: 742

RUN: run status: enemy: 5; fitness: 86.55921420533679; player life: 28.600000000000257; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 83.52476791272345; player life: 4.0000000000002345; enemy life: 0; time: 968

RUN: run status: enemy: 5; fitness: 87.9223324121174; player life: 41.80000000000029; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 91.81052820481507; player life: 74.20000000000024; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 88.69419793370403; player life: 43.00000000000029; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 89.65067522005317; player life: 55.00000000000032; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 86.13389323451847; player life: 23.800000000000246; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 86.83935834262662; player life: 26.800000000000253; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 88.35173587691745; player life: 45.4000000000003; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 89.62254710353533; player life: 51.40000000000031; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.65061166337206; player life: 61.600000000000335; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 90.67968822339262; player life: 64.00000000000034; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 20.378594348235865; player life: 0; enemy life: 70.0; time: 751

RUN: run status: enemy: 5; fitness: 91.80627799644579; player life: 72.40000000000026; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 86.10451856747527; player life: 21.40000000000024; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 80.7922447210179; player life: 67.00000000000031; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.21028442909103; player life: 25.00000000000025; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 89.93061166337205; player life: 54.40000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 88.05791509328338; player life: 42.40000000000029; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 92.81959913428287; player life: 84.40000000000015; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 92.29645558296866; player life: 81.40000000000018; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 89.01379137609953; player life: 52.00000000000031; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: 91.08212908007789; player life: 71.20000000000027; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 90.98400818918017; player life: 66.40000000000032; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 90.20626719449066; player life: 59.20000000000033; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 2.568668918066521; player life: 0; enemy life: 90.0; time: 621

RUN: run status: enemy: 5; fitness: 91.93065437104559; player life: 73.60000000000025; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 94.28375419465169; player life: 93.40000000000006; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 91.36603857269345; player life: 73.60000000000025; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 89.41413402617471; player life: 54.40000000000032; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 91.72188534076952; player life: 70.00000000000028; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 91.29480889721519; player life: 70.60000000000028; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 92.41357331188757; player life: 80.80000000000018; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 87.7536468403983; player life: 37.60000000000028; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.42691377820124; player life: 64.60000000000034; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 89.10920335595951; player life: 50.20000000000031; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 92.24157804100165; player life: 78.4000000000002; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 93.18772657195338; player life: 84.40000000000015; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 84.43755590630632; player life: 10.000000000000231; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 87.7662138960981; player life: 39.40000000000028; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 87.13544223743133; player life: 33.40000000000027; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 91.69936107665804; player life: 71.80000000000027; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 2.6722447210178863; player life: 5.800000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 41.67224472101789; player life: 35.800000000000274; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.24183729848228; player life: 66.40000000000032; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 88.554994685964; player life: 46.0000000000003; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 92.29641489804764; player life: 80.20000000000019; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 93.503413725328; player life: 88.60000000000011; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: -6.259581464064923; player life: 0; enemy life: 100; time: 523

RUN: run status: enemy: 5; fitness: 89.54855887687002; player life: 53.200000000000315; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 87.47302464366021; player life: 31.600000000000264; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 90.92443510891829; player life: 70.60000000000028; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 87.86695546589962; player life: 39.40000000000028; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 92.51060701409176; player life: 82.60000000000016; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 89.45214143983826; player life: 57.400000000000325; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 87.71544157072466; player life: 39.40000000000028; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 90.36667673282854; player life: 60.40000000000033; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 88.91302464366021; player life: 46.0000000000003; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.54772932632856; player life: 50.20000000000031; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 87.64290651349462; player life: 33.40000000000027; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 86.09028442909103; player life: 23.800000000000246; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 27.632244721017884; player life: 75.40000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.73982739098297; player life: 74.20000000000024; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 93.07124010962185; player life: 80.20000000000019; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 84.27995543807337; player life: 7.600000000000232; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 90.31936107665805; player life: 58.00000000000033; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 91.51067522005317; player life: 73.60000000000025; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 90.5622695528341; player life: 64.00000000000034; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 23.79224472101789; player life: 37.00000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.48149035779146; player life: 19.600000000000236; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: -6.747755278982114; player life: 1.6000000000002341; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.74668021042302; player life: 71.20000000000027; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 88.00087680441824; player life: 40.600000000000286; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 92.40627799644578; player life: 78.4000000000002; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 91.23794861721986; player life: 70.00000000000028; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 89.35968822339261; player life: 50.80000000000031; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 88.06226421822039; player life: 39.40000000000028; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 90.29788162462297; player life: 61.000000000000334; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 20.178892527743535; player life: 0; enemy life: 70.0; time: 917

RUN: run status: enemy: 5; fitness: 93.59250552318656; player life: 87.40000000000012; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 91.23667761151175; player life: 71.20000000000027; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 91.61736716631765; player life: 76.60000000000022; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 92.6666105112725; player life: 82.00000000000017; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 90.83185751001959; player life: 66.40000000000032; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 91.57356122494231; player life: 74.20000000000024; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 2.5245672832959096; player life: 0; enemy life: 90.0; time: 649

RUN: run status: enemy: 5; fitness: 90.40964054567598; player life: 61.000000000000334; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 93.0150499825186; player life: 84.40000000000015; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 88.84788221052462; player life: 47.2000000000003; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 90.39313081588585; player life: 65.20000000000033; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 65.34584747981678; player life: 0; enemy life: 20.0; time: 776

RUN: run status: enemy: 5; fitness: 38.431922088588024; player life: 0; enemy life: 50.0; time: 712

RUN: run status: enemy: 5; fitness: 91.53732261812775; player life: 69.40000000000029; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 92.40192069107682; player life: 78.4000000000002; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 91.59621479131242; player life: 76.60000000000022; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 56.53697054307933; player life: 0; enemy life: 30.0; time: 641

RUN: run status: enemy: 5; fitness: 89.24545348121258; player life: 56.800000000000324; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: 90.41436363917144; player life: 67.6000000000003; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 91.56704041507841; player life: 71.20000000000027; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 29.44180219718773; player life: 0; enemy life: 60.0; time: 705

RUN: run status: enemy: 5; fitness: 87.38384284030168; player life: 34.00000000000027; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 38.16052356177116; player life: 0; enemy life: 50.0; time: 934

RUN: run status: enemy: 5; fitness: 87.86930395528228; player life: 44.800000000000296; enemy life: 0; time: 743

RUN: run status: enemy: 5; fitness: 88.42205588594942; player life: 46.0000000000003; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 92.47936107665804; player life: 79.6000000000002; enemy life: 0; time: 240
